Frequency_Hz,PSD
-5.131835938,0.05069128995
-5.126953125,0.02610320967
-5.122070312,0.004072219527
-5.1171875,0.07862962492
-5.112304688,0.04223015965
-5.107421875,0.003948546618
-5.102539062,0.005161647142
-5.09765625,0.01652273802
-5.092773438,0.00370390137
-5.087890625,0.03105447452
-5.083007812,0.005249667166
-5.078125,0.03899531601
-5.073242188,0.00782903624
-5.068359375,0.02041939856
-5.063476562,0.002196328109
-5.05859375,0.000329225666
-5.053710938,0.004261911441
-5.048828125,0.01012103647
-5.043945312,0.0100570089
-5.0390625,0.001748134494
-5.034179688,0.007259429672
-5.029296875,0.01036749678
-5.024414062,0.003442223557
-5.01953125,0.01688693787
-5.014648438,0.0006149751131
-5.009765625,0.003300100961
-5.004882812,0.005068884266
-5,0.02250976563
-4.995117188,0.003582433828
-4.990234375,0.002644173281
-4.985351562,0.01836946022
-4.98046875,0.00797152636
-4.975585938,0.002640452692
-4.970703125,0.001756293344
-4.965820312,0.00340179816
-4.9609375,0.01219696939
-4.956054688,0.01737465409
-4.951171875,0.00863537257
-4.946289062,0.03642794206
-4.94140625,0.01274234733
-4.936523438,0.004755327851
-4.931640625,0.003789607124
-4.926757812,0.07846994328
-4.921875,0.005082967307
-4.916992188,0.01249180196
-4.912109375,0.02650139906
-4.907226562,0.00135636959
-4.90234375,0.02629579414
-4.897460938,0.007668974404
-4.892578125,0.004380747276
-4.887695312,0.0003895072825
-4.8828125,0.01534214186
-4.877929688,0.01337452314
-4.873046875,0.007423691502
-4.868164062,0.04008489428
-4.86328125,0.01696069707
-4.858398438,0.01832771169
-4.853515625,0.01321814442
-4.848632812,0.01002798548
-4.84375,0.001848964273
-4.838867188,0.02594409881
-4.833984375,0.002070188091
-4.829101562,0.04451188384
-4.82421875,0.03955554118
-4.819335938,0.003342667404
-4.814453125,0.007131625337
-4.809570312,0.01543050146
-4.8046875,0.02674391887
-4.799804688,0.000382261364
-4.794921875,0.02106043738
-4.790039062,0.006647367272
-4.78515625,0.007006726411
-4.780273438,0.001591812063
-4.775390625,0.0276747063
-4.770507812,0.004503857519
-4.765625,0.006046973192
-4.760742188,0.00468129496
-4.755859375,0.002708065789
-4.750976562,0.07017911626
-4.74609375,0.002686292507
-4.741210938,0.008543662809
-4.736328125,0.00480766016
-4.731445312,0.02473914644
-4.7265625,0.00923680113
-4.721679688,0.007694693102
-4.716796875,0.01760017923
-4.711914062,0.003106519549
-4.70703125,0.01233456046
-4.702148438,0.0003892263449
-4.697265625,0.008456411438
-4.692382812,0.006987726943
-4.6875,0.0198781321
-4.682617188,0.0260524767
-4.677734375,0.01380229385
-4.672851562,0.003666401936
-4.66796875,0.01669829612
-4.663085938,0.01118801885
-4.658203125,0.009113532517
-4.653320312,0.00859696569
-4.6484375,0.004877866806
-4.643554688,2.067571175e-06
-4.638671875,0.00836821685
-4.633789062,0.01602169459
-4.62890625,0.01474026413
-4.624023438,0.004387954868
-4.619140625,0.01102285366
-4.614257812,0.03765280655
-4.609375,0.002611805189
-4.604492188,0.003940324918
-4.599609375,0.05019418382
-4.594726562,0.004773684691
-4.58984375,0.03445138929
-4.584960938,0.00258070668
-4.580078125,0.007788225616
-4.575195312,0.003212137464
-4.5703125,0.0001517996153
-4.565429688,0.01448127185
-4.560546875,0.00107502075
-4.555664062,0.003917842316
-4.55078125,0.01897753623
-4.545898438,0.02191308346
-4.541015625,0.002050716023
-4.536132812,0.001943534585
-4.53125,0.005661123768
-4.526367188,0.01630019417
-4.521484375,0.009574890707
-4.516601562,0.01795655574
-4.51171875,0.001501470575
-4.506835938,0.01330768901
-4.501953125,0.001802609477
-4.497070312,0.002828670088
-4.4921875,0.0008123744629
-4.487304688,0.002778266973
-4.482421875,0.01961325072
-4.477539062,0.009409821358
-4.47265625,0.007169640246
-4.467773438,0.0002937082692
-4.462890625,0.007844428745
-4.458007812,0.01189172643
-4.453125,0.0006745250561
-4.448242188,0.002300245245
-4.443359375,0.0430491145
-4.438476562,0.002838428253
-4.43359375,0.0007936794262
-4.428710938,0.007066901449
-4.423828125,0.00139043458
-4.418945312,0.0337973376
-4.4140625,0.001119028931
-4.409179688,0.002378835869
-4.404296875,0.00127310602
-4.399414062,0.0259881002
-4.39453125,0.01004106245
-4.389648438,0.003788949617
-4.384765625,0.0009160127048
-4.379882812,0.01792695377
-4.375,0.02740799844
-4.370117188,0.01783924243
-4.365234375,0.0008802492556
-4.360351562,0.007570790956
-4.35546875,0.001627162555
-4.350585938,0.003976233589
-4.345703125,0.006687478627
-4.340820312,0.03140579605
-4.3359375,0.002710971654
-4.331054688,0.005060427036
-4.326171875,0.00497242328
-4.321289062,0.02155416308
-4.31640625,0.002821953622
-4.311523438,0.01171943889
-4.306640625,0.001457466281
-4.301757812,0.0145170457
-4.296875,0.03582051653
-4.291992188,0.00782223259
-4.287109375,0.003353934249
-4.282226562,0.006603635929
-4.27734375,0.004576602785
-4.272460938,0.02029150657
-4.267578125,0.01426490225
-4.262695312,0.007161359511
-4.2578125,0.002032321256
-4.252929688,0.001911095217
-4.248046875,0.01741130112
-4.243164062,0.0003502611407
-4.23828125,0.01187757569
-4.233398438,0.01482327307
-4.228515625,0.03824213507
-4.223632812,0.001364951628
-4.21875,0.002162908922
-4.213867188,0.0004254970928
-4.208984375,0.08038240484
-4.204101562,0.004515654541
-4.19921875,0.02312810456
-4.194335938,0.02696150794
-4.189453125,0.02028706524
-4.184570312,0.006809588231
-4.1796875,0.03277575278
-4.174804688,0.01335011544
-4.169921875,0.02397744246
-4.165039062,0.003061893936
-4.16015625,0.0002902320051
-4.155273438,0.002738302536
-4.150390625,0.004490698204
-4.145507812,0.02822009067
-4.140625,0.006695352611
-4.135742188,0.006241788678
-4.130859375,0.01717780546
-4.125976562,0.04785200963
-4.12109375,0.005378779912
-4.116210938,0.003087345553
-4.111328125,0.01681489114
-4.106445312,0.01528157175
-4.1015625,0.004322049679
-4.096679688,0.007615358888
-4.091796875,0.009763339187
-4.086914062,0.00178487459
-4.08203125,0.008610722187
-4.077148438,0.005409105911
-4.072265625,0.0102214494
-4.067382812,0.03868166016
-4.0625,0.02525826499
-4.057617188,0.002285687721
-4.052734375,0.01824066595
-4.047851562,0.0001059288303
-4.04296875,0.004728430468
-4.038085938,0.001563307065
-4.033203125,0.01425847579
-4.028320312,0.02822149848
-4.0234375,0.004564488501
-4.018554688,0.01389796341
-4.013671875,0.00535963174
-4.008789062,0.003778708137
-4.00390625,0.005842719569
-3.999023438,0.02137227146
-3.994140625,0.00473187031
-3.989257812,0.01724365549
-3.984375,0.03519800402
-3.979492188,0.003336466036
-3.974609375,0.01568845674
-3.969726562,0.008943180515
-3.96484375,0.01797043727
-3.959960938,0.01115172614
-3.955078125,0.004274047454
-3.950195312,0.005173740082
-3.9453125,0.01645017119
-3.940429688,0.004904348706
-3.935546875,0.0007812071087
-3.930664062,0.002963179868
-3.92578125,0.008649308035
-3.920898438,0.007007340986
-3.916015625,0.01159595464
-3.911132812,0.001716722919
-3.90625,0.001471720364
-3.901367188,0.008120342608
-3.896484375,0.002593750315
-3.891601562,0.006256074683
-3.88671875,0.01947597271
-3.881835938,0.04979013432
-3.876953125,0.01723655413
-3.872070312,0.06476657839
-3.8671875,0.0217049447
-3.862304688,0.009732344929
-3.857421875,0.007265774861
-3.852539062,0.002170512371
-3.84765625,0.001204196794
-3.842773438,0.004065325175
-3.837890625,0.002884984379
-3.833007812,0.008468330929
-3.828125,0.00704917023
-3.823242188,0.006328801724
-3.818359375,0.03395514734
-3.813476562,0.003454809233
-3.80859375,0.00385919739
-3.803710938,0.04025195373
-3.798828125,0.006962064672
-3.793945312,0.04011994208
-3.7890625,0.003329053699
-3.784179688,0.008880299534
-3.779296875,0.02846468252
-3.774414062,0.006132764123
-3.76953125,0.002213916964
-3.764648438,0.001133713318
-3.759765625,0.02558220231
-3.754882812,0.0210651822
-3.75,0.002731801132
-3.745117188,0.01422588315
-3.740234375,0.00236790678
-3.735351562,0.004019994626
-3.73046875,0.0001772653651
-3.725585938,0.006518539488
-3.720703125,0.003580639104
-3.715820312,0.002382690516
-3.7109375,0.00890282229
-3.706054688,0.001988640577
-3.701171875,0.03339450359
-3.696289062,0.003727171183
-3.69140625,0.01192095899
-3.686523438,0.007402241638
-3.681640625,0.03886546412
-3.676757812,0.000671164671
-3.671875,0.007706707308
-3.666992188,0.007291697977
-3.662109375,0.0002062882945
-3.657226562,0.009984865328
-3.65234375,0.003489804011
-3.647460938,0.009426509564
-3.642578125,0.0332031876
-3.637695312,0.003518701409
-3.6328125,0.0195931543
-3.627929688,0.0126873643
-3.623046875,0.02766887554
-3.618164062,0.0130987892
-3.61328125,0.005130225604
-3.608398438,0.01961011828
-3.603515625,0.002112486198
-3.598632812,0.003888636396
-3.59375,0.007991626108
-3.588867188,0.01168383508
-3.583984375,0.02314266158
-3.579101562,0.005645978061
-3.57421875,0.002825944069
-3.569335938,0.0006263515705
-3.564453125,0.0004889977756
-3.559570312,0.00206523667
-3.5546875,0.03290437469
-3.549804688,0.006224958697
-3.544921875,0.004847479279
-3.540039062,0.02321945549
-3.53515625,0.02113943984
-3.530273438,0.002814385499
-3.525390625,0.0008069311687
-3.520507812,0.06484006505
-3.515625,0.005862405839
-3.510742188,0.002156504041
-3.505859375,0.00222096168
-3.500976562,0.002978788594
-3.49609375,0.004762055489
-3.491210938,0.005230769504
-3.486328125,0.02637422801
-3.481445312,0.02157187087
-3.4765625,0.003049512746
-3.471679688,0.003744229208
-3.466796875,0.05977009358
-3.461914062,0.01029421549
-3.45703125,0.001241997297
-3.452148438,0.01321032229
-3.447265625,0.01378559345
-3.442382812,0.007983646782
-3.4375,0.00713425778
-3.432617188,0.01591796756
-3.427734375,0.0113981173
-3.422851562,0.04400393527
-3.41796875,0.01284844691
-3.413085938,0.001368857434
-3.408203125,0.006427742411
-3.403320312,0.02920712053
-3.3984375,0.0009868698857
-3.393554688,0.004440113529
-3.388671875,0.01123004758
-3.383789062,0.006279395766
-3.37890625,0.001930258271
-3.374023438,0.001432228684
-3.369140625,0.001387661598
-3.364257812,0.007350903827
-3.359375,0.02600450048
-3.354492188,0.001136313627
-3.349609375,0.007763704658
-3.344726562,0.03425351074
-3.33984375,0.0196628259
-3.334960938,0.009886066933
-3.330078125,0.01128460393
-3.325195312,0.00711834153
-3.3203125,0.0009583349641
-3.315429688,0.004533419087
-3.310546875,0.00601592886
-3.305664062,0.02410435432
-3.30078125,0.01951149251
-3.295898438,0.01271369028
-3.291015625,0.01318488039
-3.286132812,0.006024311948
-3.28125,0.003076941762
-3.276367188,0.000725448458
-3.271484375,0.01242174806
-3.266601562,0.006123629587
-3.26171875,0.004003802466
-3.256835938,0.02647914098
-3.251953125,0.003491630529
-3.247070312,0.02256045749
-3.2421875,0.03507323038
-3.237304688,0.006697232359
-3.232421875,0.01335437563
-3.227539062,0.0169853777
-3.22265625,0.01504278992
-3.217773438,0.003148926305
-3.212890625,0.003362168126
-3.208007812,0.007454960227
-3.203125,0.01280391662
-3.198242188,0.004018599324
-3.193359375,0.006648531563
-3.188476562,0.008121626207
-3.18359375,0.0003917272965
-3.178710938,0.000324410617
-3.173828125,0.004600215784
-3.168945312,0.04104606403
-3.1640625,0.002931740103
-3.159179688,0.007431495633
-3.154296875,0.02411416356
-3.149414062,0.01738598813
-3.14453125,0.01533483894
-3.139648438,0.00711833482
-3.134765625,0.01176602014
-3.129882812,0.01572538787
-3.125,0.002761407732
-3.120117188,0.004805258941
-3.115234375,0.004022182235
-3.110351562,0.013963525
-3.10546875,0.01677627836
-3.100585938,0.006253090492
-3.095703125,0.005088900371
-3.090820312,0.001278342542
-3.0859375,0.007387244961
-3.081054688,0.003238413792
-3.076171875,0.02654792992
-3.071289062,0.01858086451
-3.06640625,0.009600617976
-3.061523438,0.003368134668
-3.056640625,0.00611128531
-3.051757812,0.01435468765
-3.046875,0.0171991458
-3.041992188,0.01367035206
-3.037109375,0.0006401563632
-3.032226562,0.004511947872
-3.02734375,0.001175471465
-3.022460938,0.01402178422
-3.017578125,0.003384579548
-3.012695312,0.01809753727
-3.0078125,0.02387191248
-3.002929688,0.005378682208
-2.998046875,0.0169794948
-2.993164062,0.004321747648
-2.98828125,0.005016125385
-2.983398438,0.01870605973
-2.978515625,0.00427832674
-2.973632812,0.01035348046
-2.96875,0.01573275278
-2.963867188,0.0215550395
-2.958984375,0.004806661775
-2.954101562,0.007225974183
-2.94921875,0.01328455326
-2.944335938,0.01126208042
-2.939453125,0.007309740798
-2.934570312,0.008342909733
-2.9296875,0.02305016094
-2.924804688,0.01047988163
-2.919921875,0.003915751131
-2.915039062,0.009074247742
-2.91015625,0.004006946285
-2.905273438,0.006700486386
-2.900390625,0.007058810009
-2.895507812,0.01342665454
-2.890625,0.01966314288
-2.885742188,0.0180817578
-2.880859375,0.002418956179
-2.875976562,0.01103683187
-2.87109375,0.001712259306
-2.866210938,0.0162046368
-2.861328125,0.007889153252
-2.856445312,0.001318053565
-2.8515625,0.01195849396
-2.846679688,0.01271576211
-2.841796875,0.003682983465
-2.836914062,0.0238936048
-2.83203125,0.01832493789
-2.827148438,0.004668213712
-2.822265625,0.0193846359
-2.817382812,0.0186386533
-2.8125,0.002172339473
-2.807617188,0.006535545874
-2.802734375,0.010582246
-2.797851562,0.01090165687
-2.79296875,0.01317154734
-2.788085938,0.001274834587
-2.783203125,0.008644017295
-2.778320312,0.003084580105
-2.7734375,0.02279304961
-2.768554688,0.001307861447
-2.763671875,0.02256967909
-2.758789062,0.001043212777
-2.75390625,0.006684997702
-2.749023438,0.01049077871
-2.744140625,0.03692913818
-2.739257812,0.003151030832
-2.734375,0.01605615741
-2.729492188,0.01253596502
-2.724609375,0.003635409346
-2.719726562,0.003523718774
-2.71484375,0.00371276813
-2.709960938,0.002448053815
-2.705078125,0.008430505882
-2.700195312,0.005576749028
-2.6953125,0.01561922694
-2.690429688,0.01356145373
-2.685546875,0.00197863833
-2.680664062,0.009992790019
-2.67578125,0.009336035948
-2.670898438,0.01904616942
-2.666015625,0.003200274502
-2.661132812,6.962854874e-05
-2.65625,0.009488982381
-2.651367188,0.002632201825
-2.646484375,0.001021805106
-2.641601562,0.004922907429
-2.63671875,0.02044570463
-2.631835938,0.01825606936
-2.626953125,0.0136124185
-2.622070312,0.01486749181
-2.6171875,0.02589916535
-2.612304688,0.003289832307
-2.607421875,0.003074007608
-2.602539062,0.009372912308
-2.59765625,0.0007182967197
-2.592773438,0.008878015605
-2.587890625,0.001350205234
-2.583007812,0.007068780106
-2.578125,0.009752139846
-2.573242188,0.03283825073
-2.568359375,0.01472154117
-2.563476562,0.00340911423
-2.55859375,0.008417960188
-2.553710938,0.007786467237
-2.548828125,0.005009001418
-2.543945312,0.01000580852
-2.5390625,0.006142444677
-2.534179688,0.009274643783
-2.529296875,0.000890949415
-2.524414062,0.0461385228
-2.51953125,0.01522379083
-2.514648438,0.01696625677
-2.509765625,0.009520388632
-2.504882812,0.0009984847119
-2.5,0.01364860062
-2.495117188,0.01343490188
-2.490234375,0.001075981379
-2.485351562,0.01599740518
-2.48046875,0.001638949074
-2.475585938,0.01696167647
-2.470703125,0.01298519846
-2.465820312,0.002852529359
-2.4609375,0.00519445572
-2.456054688,0.001240640974
-2.451171875,0.0003615415534
-2.446289062,0.03080602263
-2.44140625,0.004062271774
-2.436523438,0.06272099481
-2.431640625,0.1076845501
-2.426757812,0.01531446938
-2.421875,0.01811264675
-2.416992188,0.002630814904
-2.412109375,0.01146917873
-2.407226562,0.0002534751277
-2.40234375,0.02356816262
-2.397460938,0.003627926013
-2.392578125,0.009425925654
-2.387695312,0.02077921508
-2.3828125,0.008567147064
-2.377929688,0.006343894441
-2.373046875,0.0044295078
-2.368164062,0.005068370797
-2.36328125,0.008253515393
-2.358398438,0.008165416176
-2.353515625,0.0264100628
-2.348632812,0.009073287682
-2.34375,0.01411720096
-2.338867188,0.01623021264
-2.333984375,0.001647713477
-2.329101562,0.002747749258
-2.32421875,0.02064020791
-2.319335938,0.002086319495
-2.314453125,0.005911438027
-2.309570312,0.004903935554
-2.3046875,0.1290555585
-2.299804688,0.2838974252
-2.294921875,0.2551791171
-2.290039062,0.06161050052
-2.28515625,0.05053012355
-2.280273438,0.005691905891
-2.275390625,0.007093415395
-2.270507812,0.006013553374
-2.265625,0.02215050893
-2.260742188,0.006989594463
-2.255859375,0.05415656515
-2.250976562,0.0001401526054
-2.24609375,0.0001827058956
-2.241210938,0.004404262781
-2.236328125,0.01552715626
-2.231445312,0.01575371459
-2.2265625,0.009913551675
-2.221679688,0.008762749937
-2.216796875,0.001473085277
-2.211914062,0.001923566712
-2.20703125,0.00224895358
-2.202148438,0.0004204994539
-2.197265625,0.001643737354
-2.192382812,0.02212288234
-2.1875,0.009565303553
-2.182617188,0.02276831008
-2.177734375,0.003213858313
-2.172851562,0.01349688989
-2.16796875,0.006173188695
-2.163085938,0.00730058905
-2.158203125,0.01377345181
-2.153320312,0.008035074605
-2.1484375,0.0189627388
-2.143554688,0.002977350809
-2.138671875,0.01019436955
-2.133789062,0.009980902904
-2.12890625,0.02799153181
-2.124023438,0.004603399491
-2.119140625,0.0008792879732
-2.114257812,0.01885300501
-2.109375,5.963985163e-05
-2.104492188,0.007219085353
-2.099609375,0.009589472556
-2.094726562,0.004523274782
-2.08984375,0.01342409719
-2.084960938,0.00588568734
-2.080078125,0.001712537639
-2.075195312,0.01095904498
-2.0703125,0.007620702036
-2.065429688,0.008373359958
-2.060546875,0.005141611917
-2.055664062,0.005048121198
-2.05078125,0.002855451452
-2.045898438,0.005235609443
-2.041015625,0.001127988417
-2.036132812,0.04157844234
-2.03125,0.01170690758
-2.026367188,0.009388152396
-2.021484375,0.05075677334
-2.016601562,0.02280096133
-2.01171875,0.006563992572
-2.006835938,0.001181591841
-2.001953125,0.01195102287
-1.997070312,0.005194744529
-1.9921875,0.02180135442
-1.987304688,0.01050664682
-1.982421875,0.001386219114
-1.977539062,0.001184012089
-1.97265625,0.0305869999
-1.967773438,0.003727867403
-1.962890625,0.001936981249
-1.958007812,0.02177148789
-1.953125,0.007287350026
-1.948242188,0.004399680697
-1.943359375,0.02509653142
-1.938476562,0.006704096469
-1.93359375,0.02027392651
-1.928710938,0.004686785439
-1.923828125,0.006156335793
-1.918945312,0.001261359659
-1.9140625,0.01163559705
-1.909179688,0.0345572107
-1.904296875,0.004116131344
-1.899414062,0.004351246593
-1.89453125,0.01361713541
-1.889648438,0.003926615497
-1.884765625,0.001124468562
-1.879882812,0.00209972832
-1.875,6.013466764e-05
-1.870117188,0.005353839856
-1.865234375,0.03209559419
-1.860351562,0.002027994546
-1.85546875,0.002774241179
-1.850585938,0.007214595509
-1.845703125,0.004129541567
-1.840820312,0.01079684955
-1.8359375,0.00228696171
-1.831054688,0.004730920407
-1.826171875,0.0002255703183
-1.821289062,0.01945386464
-1.81640625,0.003843259712
-1.811523438,0.00180924768
-1.806640625,0.008809136165
-1.801757812,0.008386124897
-1.796875,0.004495551569
-1.791992188,0.003005726381
-1.787109375,0.01046888155
-1.782226562,0.009176267714
-1.77734375,0.003474456758
-1.772460938,0.006053984703
-1.767578125,0.004096531279
-1.762695312,0.006736110192
-1.7578125,0.01672677815
-1.752929688,0.01421705744
-1.748046875,0.006101154527
-1.743164062,0.01492101327
-1.73828125,0.008900592483
-1.733398438,0.0007802989493
-1.728515625,0.03619324755
-1.723632812,0.006155779705
-1.71875,0.02080077414
-1.713867188,0.001283282343
-1.708984375,0.009325014428
-1.704101562,0.01260839264
-1.69921875,0.005477550423
-1.694335938,0.07165983771
-1.689453125,0.003960414929
-1.684570312,0.0002425945304
-1.6796875,0.0006693515837
-1.674804688,0.02096528567
-1.669921875,0.003186256108
-1.665039062,0.001258596978
-1.66015625,0.01017215729
-1.655273438,0.00415425587
-1.650390625,0.01283342296
-1.645507812,0.00580319442
-1.640625,0.02523070121
-1.635742188,0.001607645005
-1.630859375,0.01421827078
-1.625976562,0.001930479732
-1.62109375,0.0004913541023
-1.616210938,0.006312344712
-1.611328125,0.002170507457
-1.606445312,0.02712887213
-1.6015625,0.005185811583
-1.596679688,0.006994566702
-1.591796875,0.002756302015
-1.586914062,0.007981252541
-1.58203125,0.00351324422
-1.577148438,0.003412897063
-1.572265625,0.02336555339
-1.567382812,0.002777206793
-1.5625,0.01072600368
-1.557617188,0.0002723054677
-1.552734375,0.005873882453
-1.547851562,0.02405473603
-1.54296875,0.001456266923
-1.538085938,0.01725052666
-1.533203125,0.0007794468937
-1.528320312,0.0002499377026
-1.5234375,0.004390209581
-1.518554688,0.0008665663869
-1.513671875,0.009158445507
-1.508789062,0.01992830542
-1.50390625,0.01444661687
-1.499023438,0.004244400978
-1.494140625,0.01780220263
-1.489257812,0.0002731154899
-1.484375,0.01049454484
-1.479492188,0.003647670997
-1.474609375,0.002579196887
-1.469726562,0.001357779763
-1.46484375,0.02803084387
-1.459960938,0.002938724824
-1.455078125,0.002874326248
-1.450195312,0.003432519888
-1.4453125,0.01995348633
-1.440429688,0.004508239812
-1.435546875,0.008647413561
-1.430664062,0.0014845032
-1.42578125,0.04402643287
-1.420898438,0.03823408615
-1.416015625,0.003177810964
-1.411132812,0.004818215836
-1.40625,0.002736140471
-1.401367188,0.003844258649
-1.396484375,0.02249487579
-1.391601562,0.0280078258
-1.38671875,0.00166104244
-1.381835938,0.01577947834
-1.376953125,0.01779288378
-1.372070312,0.001143583948
-1.3671875,0.001466059376
-1.362304688,0.006606532665
-1.357421875,0.002032772338
-1.352539062,0.01619141774
-1.34765625,0.02683704552
-1.342773438,0.0012475168
-1.337890625,0.006638056742
-1.333007812,0.008989557894
-1.328125,0.005564651256
-1.323242188,0.005598732272
-1.318359375,0.001849935079
-1.313476562,0.007560063877
-1.30859375,0.01409508901
-1.303710938,0.001644884431
-1.298828125,0.003760767995
-1.293945312,0.00760949878
-1.2890625,0.002403426552
-1.284179688,0.002795261951
-1.279296875,0.006496290305
-1.274414062,0.008173052332
-1.26953125,0.01585619607
-1.264648438,0.03898530182
-1.259765625,0.002943025879
-1.254882812,0.01476890567
-1.25,0.008767485847
-1.245117188,0.01064908432
-1.240234375,0.0008809442093
-1.235351562,0.00302979839
-1.23046875,0.003204404377
-1.225585938,0.005105625449
-1.220703125,0.00194912763
-1.215820312,0.02974465917
-1.2109375,0.001643648182
-1.206054688,0.007818154325
-1.201171875,0.01214152859
-1.196289062,0.02701277179
-1.19140625,0.008363440016
-1.186523438,0.003838310725
-1.181640625,0.004225537332
-1.176757812,0.0001116471174
-1.171875,0.01187169864
-1.166992188,0.005969238964
-1.162109375,0.01461009087
-1.157226562,0.01429188367
-1.15234375,0.02398227265
-1.147460938,0.002615080934
-1.142578125,0.05116216328
-1.137695312,0.003570192095
-1.1328125,0.03656722485
-1.127929688,0.04422257925
-1.123046875,0.01755887737
-1.118164062,0.008582755423
-1.11328125,0.009489273128
-1.108398438,0.005087042417
-1.103515625,0.01539189807
-1.098632812,0.005541447892
-1.09375,0.002956158044
-1.088867188,0.01019077787
-1.083984375,0.004710491312
-1.079101562,0.04356938704
-1.07421875,0.008088787168
-1.069335938,0.002822655747
-1.064453125,0.02130894568
-1.059570312,0.003288089074
-1.0546875,0.001284055953
-1.049804688,0.001629635017
-1.044921875,0.00235545053
-1.040039062,0.001092539783
-1.03515625,0.002115440186
-1.030273438,0.002016327327
-1.025390625,0.03548553165
-1.020507812,0.002843857669
-1.015625,0.0007533484553
-1.010742188,0.003066008238
-1.005859375,0.02268028084
-1.000976562,0.0001421196022
-0.99609375,0.01589611601
-0.9912109375,0.01636658601
-0.986328125,0.001430897147
-0.9814453125,0.01458068081
-0.9765625,0.006573845106
-0.9716796875,0.004038287238
-0.966796875,0.01506717562
-0.9619140625,0.002056947059
-0.95703125,0.01369382212
-0.9521484375,0.01020514942
-0.947265625,0.01802678547
-0.9423828125,0.01631669116
-0.9375,0.004531492993
-0.9326171875,0.0002847293985
-0.927734375,0.003644891516
-0.9228515625,0.002961929567
-0.91796875,0.01143976312
-0.9130859375,0.001792485999
-0.908203125,0.01117726419
-0.9033203125,0.008142633471
-0.8984375,0.008793270675
-0.8935546875,0.005664001657
-0.888671875,0.03235032752
-0.8837890625,0.0127389971
-0.87890625,0.008634628044
-0.8740234375,0.02932577914
-0.869140625,0.01998667926
-0.8642578125,0.0020611243
-0.859375,0.01647866655
-0.8544921875,0.000851493093
-0.849609375,0.02999859035
-0.8447265625,0.0003203421927
-0.83984375,0.0009189663053
-0.8349609375,0.02072859483
-0.830078125,0.0004200845044
-0.8251953125,0.01887200182
-0.8203125,0.02320779639
-0.8154296875,0.01405750603
-0.810546875,0.003380865552
-0.8056640625,0.01200410104
-0.80078125,0.008263281528
-0.7958984375,0.01967411475
-0.791015625,0.001789499955
-0.7861328125,0.02371469346
-0.78125,0.01394511291
-0.7763671875,0.008397528365
-0.771484375,0.01094007799
-0.7666015625,0.008981670605
-0.76171875,0.01046413174
-0.7568359375,0.00988953556
-0.751953125,0.002048865861
-0.7470703125,0.02718353404
-0.7421875,0.006409669588
-0.7373046875,0.0002473587295
-0.732421875,0.01682179716
-0.7275390625,0.01293319521
-0.72265625,0.002857660832
-0.7177734375,0.01035846954
-0.712890625,0.001564711504
-0.7080078125,0.007750984915
-0.703125,0.02542103239
-0.6982421875,0.004336319477
-0.693359375,0.002156051118
-0.6884765625,0.03125113082
-0.68359375,0.006626576253
-0.6787109375,0.0303475123
-0.673828125,0.07816109653
-0.6689453125,0.004383143529
-0.6640625,0.01529010018
-0.6591796875,0.0005310256391
-0.654296875,0.006768694092
-0.6494140625,0.01253607045
-0.64453125,0.02594607866
-0.6396484375,0.001344135982
-0.634765625,0.002058880003
-0.6298828125,0.0004729516173
-0.625,0.01158393231
-0.6201171875,0.002063398323
-0.615234375,0.03750785404
-0.6103515625,0.01003528648
-0.60546875,0.008326704433
-0.6005859375,0.005913436481
-0.595703125,0.004419426728
-0.5908203125,0.02490152225
-0.5859375,0.009152129832
-0.5810546875,0.03446473514
-0.576171875,0.01269567836
-0.5712890625,0.0003473883569
-0.56640625,0.006311534659
-0.5615234375,0.01172386007
-0.556640625,0.007827243031
-0.5517578125,0.01323055438
-0.546875,0.01917985628
-0.5419921875,0.010144651
-0.537109375,0.005155666855
-0.5322265625,0.01188545383
-0.52734375,0.006136189881
-0.5224609375,0.000353448829
-0.517578125,0.006124826131
-0.5126953125,0.008221402324
-0.5078125,0.0327176098
-0.5029296875,0.001531915674
-0.498046875,0.03036112718
-0.4931640625,0.004905512682
-0.48828125,0.01470998406
-0.4833984375,0.003151040205
-0.478515625,0.03613645957
-0.4736328125,0.001281116146
-0.46875,0.01132717483
-0.4638671875,0.01072916727
-0.458984375,0.01224607537
-0.4541015625,0.01855666432
-0.44921875,0.00763320662
-0.4443359375,0.003176918127
-0.439453125,0.012710164
-0.4345703125,0.0317635174
-0.4296875,0.03562014419
-0.4248046875,0.002847859073
-0.419921875,0.003281795132
-0.4150390625,0.0009111062862
-0.41015625,0.01176416522
-0.4052734375,0.02229362689
-0.400390625,0.01052032867
-0.3955078125,0.004017607913
-0.390625,0.01755638575
-0.3857421875,0.009745538688
-0.380859375,0.008703642576
-0.3759765625,0.01228080947
-0.37109375,0.001761308213
-0.3662109375,0.01613713285
-0.361328125,0.04116887762
-0.3564453125,0.002804594809
-0.3515625,0.04186114651
-0.3466796875,0.001739540666
-0.341796875,0.005581700975
-0.3369140625,0.004920246908
-0.33203125,0.007110623441
-0.3271484375,0.0009927170178
-0.322265625,0.007408778932
-0.3173828125,0.001078558295
-0.3125,0.0262679095
-0.3076171875,0.002797630695
-0.302734375,0.006837540477
-0.2978515625,0.001374246494
-0.29296875,0.01617246393
-0.2880859375,0.0118567545
-0.283203125,0.02307477981
